ano,semestre,nombre_programa,codigo_snies,nivel_academico,modalidad,costo_matricula,numero_creditos,numero_semestres
2026,1,Administración de Empresas,6527,Pregrado,A distancia,4389000,158,9
2026,1,"Administración de Riesgos, Seguridad y Salud en el Trabajo",108241,Pregrado,A distancia,4896000,145,8
2026,1,Contaduría Pública,11428,Pregrado,A distancia,4135000,155,9
2026,1,Ingeniería Civil,11004,Pregrado,A distancia,4940000,162,10
2026,1,Ingeniería Industrial,53703,Pregrado,A distancia,5638000,156,9
2026,1,Ingeniería Informática,105142,Pregrado,A distancia,4661000,157,9
2026,1,Relaciones Internacionales y Estudios Políticos,10963,Pregrado,Virtual,6238000,160,9
